"","overall","shooting","wage_eur","international_reputation","passing","physic"
"79",68,60,26000,1,69,65
"80",67,57,1000,1,63,66
"81",52,48,1000,1,45,50
"82",63,55,3000,1,59,53
"83",64,37,1000,1,56,65
"84",73,69,7000,1,73,66
"85",68,63,7000,1,62,69
"86",62,25,1000,1,51,65
"87",55,36,1000,1,46,50
"88",65,66,6000,1,47,56
"89",66,67,5000,1,52,73
"90",63,33,2000,1,50,67
"91",66,65,3000,1,69,61
"92",64,58,1000,1,60,47
"93",68,60,7000,1,60,54
"94",64,63,3000,1,44,69
"95",70,68,7000,1,68,65
"96",62,45,1000,1,60,69
"97",74,51,27000,1,72,73
"98",68,72,4000,1,51,73
"99",59,50,1000,1,52,62
"100",78,39,45000,1,74,78
"101",68,64,4000,1,66,64
"102",69,66,9000,1,66,55
"103",54,61,2000,1,52,39
"104",60,39,1000,1,38,70
"105",56,44,1000,1,53,44
"106",65,27,3000,1,42,73
"107",64,61,4000,1,58,64
"108",67,45,3000,1,56,71
"109",64,29,2000,1,47,71
"110",65,49,1000,1,52,68
"111",62,28,1000,1,45,70
"112",72,47,6000,1,58,74
"113",71,64,11000,1,67,52
"114",61,35,3000,1,37,71
"115",58,53,1000,1,58,45
"116",65,27,3000,1,40,67
"117",72,61,0,1,71,45
"118",60,37,5000,1,51,58
"119",69,66,5000,1,55,70
"120",64,63,2000,1,48,61
"121",65,39,2000,1,44,78
"122",70,50,7000,1,63,74
"123",71,63,8000,1,66,71
"124",58,39,1000,1,51,62
"125",67,56,3000,1,69,63
"126",55,35,1000,1,47,56
"127",64,35,1000,1,46,66
"128",69,63,6000,1,52,51
"129",65,59,3000,1,58,68
"130",62,61,1000,1,55,66
"131",67,37,1000,1,53,73
"132",65,57,1000,1,59,47
"133",63,47,3000,1,59,69
"134",54,43,1000,1,48,48
"135",76,74,17000,1,69,76
"136",64,37,2000,1,53,66
"137",70,57,8000,1,60,66
"138",74,69,15000,1,74,71
"139",56,24,1000,1,34,66
"140",62,60,1000,1,51,51
"141",71,31,17000,1,59,74
"142",64,27,2000,1,51,69
"143",78,34,24000,2,62,75
"144",62,62,1000,1,49,47
"145",68,68,1000,1,66,69
"146",56,29,1000,1,37,57
"147",54,27,2000,1,26,59
"148",70,61,23000,1,66,75
"149",56,51,2000,1,54,50
"150",68,59,3000,1,65,72
"151",65,42,3000,1,60,69
"152",67,61,19000,1,58,58
"153",65,43,2000,1,57,68
"154",70,41,2000,1,50,75
"155",59,58,1000,1,44,63
"156",61,61,1000,1,42,60
"157",58,44,1000,1,52,44
"158",83,74,120000,2,79,80
"159",68,30,7000,1,43,76
"160",65,63,5000,1,53,59
"161",66,44,2000,1,61,63
"162",68,67,2000,1,63,47
"163",74,39,20000,1,44,75
"164",53,27,1000,1,35,59
"165",58,57,1000,1,52,63
"166",64,61,2000,1,61,61
"167",77,72,71000,3,70,61
"168",66,60,3000,1,67,66
"169",62,59,3000,1,44,42
"170",67,53,2000,1,61,66
"171",63,50,1000,1,62,40
"172",67,34,2000,1,50,77
"173",66,67,5000,1,46,55
"174",74,70,43000,1,72,73
"175",66,56,7000,1,60,74
"176",69,46,4000,1,61,69
"177",69,24,7000,1,48,74
"178",71,76,12000,2,69,73
"179",60,25,2000,1,52,60
"180",77,65,33000,2,75,59
"181",68,34,5000,1,42,75
"182",56,46,1000,1,55,56
"183",77,67,30000,1,77,62
"184",71,57,11000,1,68,72
"185",64,51,2000,1,52,64
"186",65,40,2000,1,59,66
"187",75,70,39000,1,76,67
"188",70,68,7000,1,63,58
"189",55,25,1000,1,27,59
"190",67,61,4000,1,60,71
"191",62,55,3000,1,58,46
"192",59,26,1000,1,45,64
"193",64,53,3000,1,52,70
"194",64,50,1000,1,60,60
"195",64,64,4000,1,53,58
"196",70,33,5000,2,54,78
"197",54,51,1000,1,45,49
"198",59,43,1000,1,55,61
"199",68,46,3000,1,50,79
"200",51,30,2000,1,39,55
"201",64,41,1000,1,60,72
"202",66,27,2000,1,54,77
"203",67,58,8000,1,62,42
"204",73,30,14000,1,58,70
"205",63,65,7000,1,40,63
"206",63,43,9000,1,52,68
"207",56,25,1000,1,37,68
"208",83,67,77000,2,80,62
"209",59,30,1000,1,43,65
"210",63,26,6000,1,41,75
"211",72,43,13000,1,64,65
"212",61,60,0,1,46,69
"213",68,48,4000,1,59,72
"214",64,58,2000,1,61,59
"215",70,62,1000,1,64,57
"216",63,45,3000,1,60,58
"217",74,67,27000,2,71,74
"218",59,54,1000,1,57,44
"219",57,27,2000,1,53,67
"220",62,48,1000,1,49,71
"221",72,62,17000,2,72,77
"222",65,62,1000,1,50,68
"223",57,16,1000,1,29,61
"224",71,31,18000,1,48,74
"225",61,62,1000,1,63,67
"226",64,63,2000,1,57,49
"227",67,65,4000,1,66,67
"228",63,60,7000,1,53,47
"229",73,69,15000,1,72,78
"230",71,49,17000,1,57,80
"231",78,72,25000,2,79,56
"232",65,31,1000,1,45,74
"233",61,48,3000,1,56,54
"234",69,68,15000,1,66,50
"235",64,61,1000,1,58,42
"236",72,55,13000,1,64,75
"237",72,70,20000,1,58,56
"238",64,22,1000,1,44,67
"239",63,58,2000,1,58,55
"240",66,35,3000,1,58,70
"241",71,65,12000,1,70,65
"242",57,51,1000,1,55,57
"243",65,47,2000,1,52,78
"244",58,37,2000,1,47,58
"245",59,48,3000,1,52,72
"246",57,21,1000,1,41,55
"247",80,79,31000,1,80,67
"248",58,31,1000,1,55,60
"249",68,48,16000,1,65,61
"250",76,70,10000,1,73,77
"251",74,29,27000,1,48,71
"252",74,47,1000,1,65,68
"253",63,57,5000,1,53,48
"254",64,55,3000,1,61,42
"255",58,50,1000,1,53,48
"256",67,32,2000,1,54,71
"257",63,40,2000,1,51,71
"258",66,59,6000,1,67,59
"259",63,34,1000,1,46,73
"260",61,57,3000,1,57,61
"261",77,76,34000,1,66,84
"262",70,39,2000,1,48,73
"263",69,58,5000,1,65,56
"264",68,31,4000,1,57,71
"265",76,76,32000,2,68,62
"266",83,65,105000,4,74,77
"267",67,23,3000,1,33,75
"268",80,78,81000,1,67,75
"269",70,68,9000,1,52,73
"270",64,39,2000,1,58,66
"271",76,64,44000,1,74,78
"272",55,48,1000,1,55,51
"273",58,25,1000,1,38,67
"274",59,47,3000,1,53,57
"275",70,63,8000,1,70,63
"276",65,59,2000,1,60,72
"277",79,35,80000,1,62,82
"278",65,60,3000,1,66,52
"279",65,45,1000,1,35,81
"280",57,48,2000,1,56,56
"281",71,61,5000,1,66,69
"282",65,54,1000,1,63,66
"283",71,66,9000,1,67,66
"284",57,36,2000,1,44,65
"285",72,58,1000,1,62,76
"286",63,38,2000,1,51,61
"287",72,64,8000,1,72,68
"288",68,55,2000,1,66,74
"289",70,55,7000,1,65,69
"290",66,63,2000,1,59,67
"291",82,81,39000,2,76,69
"292",70,62,4000,1,65,70
"293",50,51,1000,1,36,43
"294",68,61,9000,1,61,66
"295",68,66,7000,1,57,64
"296",72,41,36000,2,54,76
"297",74,74,17000,1,55,84
"298",79,72,53000,2,77,76
"299",75,71,33000,1,70,55
"300",56,43,1000,1,58,52
"301",66,65,3000,1,50,73
"302",56,29,1000,1,42,64
"303",64,65,2000,1,48,56
"304",79,74,16000,1,74,70
"305",60,28,1000,1,35,62
"306",52,45,1000,1,51,56
"307",65,58,9000,1,60,60
"308",59,49,2000,1,57,60
"309",59,33,1000,1,49,60
"310",72,67,11000,1,62,64
"311",68,63,2000,1,71,56
"312",72,71,27000,1,71,70
"313",69,50,4000,1,59,75
"314",54,51,1000,1,42,53
"315",68,39,3000,1,61,68
"316",67,56,5000,1,59,72
"317",68,53,3000,1,62,79
"318",72,69,28000,1,66,61
"319",65,37,2000,1,57,66
"320",60,50,1000,1,53,59
"321",68,26,2000,1,44,76
"322",74,71,21000,1,75,73
"323",74,38,35000,1,54,75
"324",69,58,5000,1,68,69
"325",64,49,1000,1,63,65
"326",67,38,2000,1,53,67
"327",50,49,1000,1,46,32
"328",54,37,5000,1,53,49
"329",69,26,7000,1,39,73
"330",71,68,6000,1,71,73
"331",52,53,1000,1,38,52
"332",61,29,4000,1,54,62
"333",65,41,2000,1,55,70
"334",65,61,1000,1,55,56
"335",51,51,1000,1,38,51
"336",64,42,2000,1,55,73
"337",67,40,1000,1,57,64
"338",75,79,9000,3,74,77
"339",57,60,2000,1,50,48
"340",55,56,3000,1,39,51
"341",67,62,2000,1,61,66
"342",55,49,1000,1,51,57
"343",65,55,12000,1,59,57
"344",56,52,1000,1,53,58
"345",66,65,3000,1,69,48
"346",66,58,2000,1,68,56
"347",59,58,3000,1,39,67
"348",77,64,26000,1,68,77
"349",64,64,2000,1,58,40
"350",49,47,1000,1,35,49
"351",55,31,1000,1,36,62
"352",63,54,6000,1,59,61
"353",63,61,4000,1,49,50
"354",70,61,3000,1,73,72
"355",69,38,3000,1,52,74
"356",65,56,2000,1,60,76
"357",61,52,3000,1,61,48
"358",65,23,4000,1,43,72
"359",71,48,7000,1,56,81
"360",67,56,3000,1,62,69
"361",74,63,17000,1,69,69
"362",61,58,1000,1,56,57
"363",76,70,32000,1,74,69
"364",64,60,1000,1,60,61
"365",55,48,1000,1,57,45
"366",63,35,2000,1,35,65
"367",68,41,8000,1,68,43
"368",67,50,2000,2,64,69
"369",60,46,2000,1,57,54
"370",74,46,17000,1,63,76
"371",59,37,1000,1,52,57
"372",75,62,31000,2,76,76
"373",60,64,2000,1,56,66
"374",71,54,11000,1,67,71
"375",58,39,1000,1,50,67
"376",69,65,3000,1,70,62
"377",78,28,37000,1,51,80
"378",66,60,2000,1,62,54
"379",76,66,44000,2,70,70
"380",73,47,9000,1,63,70
"381",64,63,2000,1,61,64
"382",50,39,1000,1,53,60
"383",74,43,11000,1,54,78
"384",68,66,4000,1,66,59
"385",60,26,0,1,37,57
"386",57,47,1000,1,56,65
"387",72,29,18000,1,43,68
"388",57,41,1000,1,54,50
"389",74,72,15000,1,75,71
"390",68,63,3000,1,66,60
"391",53,38,3000,1,55,46
"392",76,68,46000,1,70,71
"393",68,64,2000,1,66,58
"394",67,67,3000,1,67,60
"395",53,49,1000,1,49,44
"396",55,41,1000,1,57,53
"397",65,67,7000,1,46,50
"398",64,49,7000,1,61,41
"399",70,36,2000,1,45,70
"400",65,64,4000,1,56,54
"401",61,59,1000,1,49,52
"402",60,49,1000,1,61,53
"403",69,62,9000,1,64,69
"404",69,66,13000,2,69,58
"405",62,55,1000,1,50,44
"406",70,42,16000,1,42,72
"407",69,49,3000,1,57,80
"408",59,56,2000,1,53,77
"409",75,69,9000,1,77,51
"410",62,28,1000,1,39,70
"411",61,47,3000,1,61,65
"412",70,65,11000,1,68,59
"413",57,31,1000,1,35,68
"414",75,69,25000,2,76,49
"415",72,62,15000,1,65,76
"416",65,64,3000,1,51,61
"417",68,51,7000,1,62,72
"418",50,27,1000,1,33,62
"419",65,32,3000,1,44,67
"420",66,62,3000,1,51,70
"421",72,67,10000,2,68,49
"422",65,54,3000,1,65,54
"423",64,55,3000,1,59,76
"424",67,66,2000,1,67,63
"425",60,59,1000,1,40,63
"426",71,43,5000,1,68,76
"427",69,68,6000,1,64,42
"428",55,38,1000,1,50,53
"429",67,54,1000,1,63,73
"430",67,69,1000,1,54,68
"431",54,39,1000,1,52,59
"432",68,68,4000,1,64,55
"433",64,59,4000,1,60,59
"434",74,72,26000,2,66,74
"435",69,44,3000,1,52,74
"436",56,42,4000,1,53,62
"437",64,60,1000,1,63,54
"438",67,60,3000,1,68,47
"439",60,53,3000,1,52,51
"440",78,70,22000,1,73,84
"441",50,24,1000,1,33,54
"442",67,67,8000,1,57,60
"443",63,24,1000,1,36,69
"444",75,63,11000,1,71,70
"445",68,68,5000,1,52,62
"446",53,36,1000,1,47,48
"447",71,50,1000,1,67,72
"448",54,53,1000,1,40,43
"449",65,62,3000,1,49,65
"450",71,68,7000,1,65,76
"451",64,52,1000,1,61,54
"452",66,57,5000,1,61,57
"453",57,48,4000,1,46,34
"454",62,44,1000,1,55,68
"455",59,56,1000,1,52,55
"456",64,63,3000,1,58,61
"457",69,31,5000,1,54,74
"458",76,59,63000,2,73,67
"459",56,30,1000,1,35,63
"460",62,30,1000,1,53,59
"461",74,37,4000,2,47,73
"462",71,60,15000,1,67,80
"463",68,41,5000,1,55,70
"464",70,54,6000,1,57,76
"465",63,31,1000,1,55,65
"466",80,53,58000,1,70,77
"467",64,62,3000,1,47,75
"468",61,53,1000,1,57,37
"469",66,50,3000,1,58,79
"470",88,83,220000,3,77,74
"471",59,27,3000,1,36,67
"472",60,26,1000,1,43,67
"473",53,44,2000,1,47,60
"474",71,64,2000,1,67,73
"475",71,56,14000,1,66,80
"476",62,43,1000,1,59,55
"477",62,22,1000,1,45,70
"478",67,65,3000,1,69,69
"479",66,64,5000,1,60,62
"480",63,65,1000,1,65,64
"481",63,34,4000,1,53,71
"482",69,68,4000,1,63,59
"483",58,31,1000,1,39,67
"484",70,35,21000,1,49,76
"485",60,37,2000,1,49,64
"486",60,56,5000,1,52,53
"487",69,69,6000,1,73,42
"488",83,77,51000,1,83,72
"489",72,68,1000,1,52,71
"490",62,35,1000,1,55,65
"491",73,71,18000,1,67,57
"492",52,56,1000,1,46,52
"493",67,70,5000,1,60,65
"494",73,68,15000,1,55,64
"495",69,31,14000,1,42,74
"496",67,60,5000,1,63,60
"497",63,54,4000,1,60,72
"498",74,48,12000,1,55,80
"499",82,74,52000,2,81,79
"500",61,54,1000,1,50,46
"501",69,70,7000,1,66,64
"502",59,34,1000,1,47,67
"503",69,57,6000,1,64,67
"504",67,55,1000,1,63,68
"505",65,34,1000,1,58,71
"506",55,30,1000,1,30,60
"507",63,29,1000,1,33,65
"508",60,37,1000,1,51,72
"509",76,70,1000,1,76,60
"510",71,70,4000,2,73,63
"511",71,64,7000,1,65,77
"512",72,66,23000,2,72,67
"513",67,68,3000,1,62,66
"514",71,37,20000,1,51,70
"515",73,70,12000,1,64,76
"516",76,67,16000,1,73,61
"517",63,52,1000,1,56,58
"518",64,35,2000,1,44,66
"519",75,69,1000,1,75,61
"520",54,38,1000,1,54,49
"521",72,67,27000,1,74,68
"522",62,59,2000,1,50,61
"523",62,59,2000,1,60,54
"524",61,35,1000,1,46,62
"525",70,54,10000,1,67,69
"526",73,57,11000,1,69,71
"527",54,45,2000,1,50,42
"528",68,32,3000,1,57,74
"529",69,28,4000,1,62,69
"530",74,55,5000,1,69,76
"531",75,64,26000,1,68,74
"532",72,26,11000,1,35,80
"533",69,46,8000,1,64,68
"534",69,66,5000,1,60,65
"535",75,58,79000,2,66,67
"536",53,26,1000,1,34,60
"537",59,54,2000,1,57,58
"538",69,58,4000,1,65,51
"539",68,46,7000,1,59,81
"540",72,37,17000,1,56,73
"541",66,50,1000,1,64,73
"542",70,26,11000,1,54,76
"543",60,30,1000,1,38,69
"544",70,49,4000,1,65,68
"545",65,50,5000,1,58,71
"546",74,74,23000,1,60,69
"547",69,68,9000,1,54,78
"548",64,56,2000,1,63,69
"549",74,52,28000,1,62,82
"550",79,79,41000,2,78,67
"551",77,66,38000,2,76,68
"552",72,55,28000,1,71,63
"553",63,58,4000,1,61,60
"554",76,73,0,1,72,72
"555",61,52,1000,1,56,78
"556",65,62,4000,1,52,55
"557",64,53,1000,1,59,62
"558",65,35,2000,1,47,69
"559",71,74,21000,1,67,76
"560",72,70,24000,1,71,67
"561",66,61,1000,1,61,76
"562",72,69,10000,1,74,76
"563",64,50,2000,1,59,63
"564",69,41,6000,1,43,79
"565",63,34,1000,1,53,59
"566",61,54,1000,1,53,67
"567",60,37,1000,1,50,64
"568",64,56,3000,1,61,59
"569",76,55,16000,1,58,84
"570",70,62,7000,1,71,39
"571",66,63,2000,1,71,54
"572",71,73,6000,1,62,69
"573",68,63,10000,1,68,71
"574",67,65,3000,1,58,63
"575",66,50,3000,1,58,62
"576",65,65,2000,1,46,72
"577",74,67,30000,1,69,71
"578",64,56,3000,1,57,74
"579",57,50,1000,1,53,66
"580",69,30,6000,1,50,75
"581",75,73,22000,2,60,80
"582",71,63,15000,1,63,62
"583",58,60,1000,1,41,60
"584",67,52,8000,1,62,66
"585",69,35,9000,1,56,71
"586",66,63,3000,1,61,65
"587",79,40,38000,2,59,80
"588",69,68,3000,1,62,69
"589",65,57,2000,1,61,61
"590",74,73,38000,2,55,81
"591",54,51,1000,1,50,51
"592",62,52,1000,1,53,53
"593",57,49,1000,1,48,47
"594",70,63,25000,1,70,72
"595",63,56,6000,1,63,40
"596",48,40,1000,1,46,47
"597",65,64,2000,1,62,67
"598",70,60,3000,1,68,66
"599",69,60,4000,1,68,67
"600",66,33,7000,1,56,62
"601",66,55,8000,1,59,71
"602",68,66,5000,1,63,62
"603",76,75,12000,1,67,65
"604",69,67,7000,1,65,61
"605",74,70,16000,1,65,65
"606",65,64,3000,1,54,56
"607",81,73,59000,3,82,63
"608",56,30,1000,1,34,51
"609",73,70,8000,1,71,60
"610",64,59,2000,1,62,35
"611",67,65,5000,1,59,49
"612",75,73,46000,1,72,72
"613",66,60,4000,1,60,72
"614",73,24,11000,1,49,73
"615",67,60,2000,1,62,66
"616",75,40,23000,1,60,85
"617",68,46,2000,1,58,74
"618",67,48,2000,1,55,66
"619",72,71,10000,1,49,70
"620",79,46,15000,3,59,75
"621",49,40,1000,1,46,57
"622",60,58,1000,1,46,66
"623",56,31,1000,1,39,66
"624",68,58,4000,1,56,88
"625",58,53,1000,1,54,60
"626",60,51,1000,1,54,54
"627",84,79,67000,2,79,64
"628",70,60,5000,1,65,71
"629",64,26,1000,1,49,56
"630",68,60,4000,1,65,73
"631",72,63,13000,1,64,60
"632",65,54,1000,1,58,51
"633",66,64,1000,1,50,76
"634",69,56,5000,1,57,62
"635",66,62,1000,1,58,75
"636",69,52,7000,1,66,82
"637",72,40,6000,1,58,85
"638",67,56,2000,1,62,73
"639",83,72,135000,3,77,67
"640",64,29,1000,1,50,52
"641",57,28,1000,1,43,62
"642",70,62,11000,1,67,60
"643",53,44,1000,1,49,53
"644",67,37,2000,1,58,74
"645",64,60,4000,1,58,65
"646",71,58,3000,1,69,81
"647",83,65,31000,3,80,74
"648",68,26,6000,1,52,75
"649",68,40,3000,1,61,81
"650",71,57,1000,1,62,67
"651",67,64,3000,1,52,81
"652",59,28,1000,1,44,58
"653",55,52,2000,1,41,40
"654",70,58,4000,1,64,72
"655",62,59,1000,1,58,51
"656",64,49,3000,1,60,51
"657",65,32,2000,1,46,71
"658",63,45,1000,1,60,73
"659",76,39,1000,2,59,75
"660",76,75,43000,2,49,70
"661",69,69,8000,1,62,69
"662",53,40,2000,1,48,54
"663",63,57,1000,1,61,48
"664",69,43,5000,1,60,69
"665",71,35,19000,1,48,69
"666",60,58,1000,1,51,64
"667",60,45,1000,1,57,65
"668",61,23,1000,1,36,65
"669",55,30,1000,1,40,69
"670",59,55,1000,1,43,57
"671",69,66,15000,1,44,69
"672",66,60,5000,1,55,73
"673",60,46,2000,1,56,51
"674",72,68,12000,1,67,55
"675",75,60,54000,1,71,77
"676",63,48,1000,1,63,60
"677",56,36,2000,1,45,58
"678",82,74,135000,3,83,47
"679",73,71,37000,1,68,64
"680",66,47,4000,1,50,70
"681",73,67,17000,1,69,57
"682",65,52,2000,1,66,55
"683",74,49,28000,3,60,74
"684",69,59,5000,1,63,61
"685",64,44,5000,1,53,75
"686",68,20,6000,1,41,80
"687",63,51,1000,1,60,72
"688",68,56,5000,1,63,70
"689",68,52,2000,1,48,74
"690",79,79,0,1,65,66
"691",75,73,46000,1,66,66
"692",54,37,1000,1,49,58
"693",69,56,4000,1,66,67
"694",66,67,6000,1,64,58
"695",72,37,9000,1,60,74
"696",66,63,3000,1,48,75
"697",62,60,1000,1,48,57
"698",53,47,2000,1,41,57
"699",66,52,3000,1,59,71
"700",76,56,26000,1,69,74
"701",64,53,2000,1,60,63
"702",56,56,1000,1,38,66
"703",54,32,1000,1,45,63
"704",66,30,1000,1,35,73
"705",80,51,28000,2,76,69
"706",82,76,49000,2,77,78
"707",67,53,3000,1,64,61
"708",63,59,1000,1,45,58
"709",58,56,1000,1,50,46
"710",66,60,3000,1,66,40
"711",67,63,4000,1,54,67
"712",80,72,88000,2,78,50
"713",68,56,4000,1,67,74
"714",67,40,3000,1,57,69
"715",73,72,1000,1,66,69
"716",75,47,42000,1,64,72
"717",64,27,5000,1,42,73
"718",66,61,2000,1,61,65
"719",65,36,1000,1,59,65
"720",63,58,2000,1,59,36
"721",63,25,2000,1,34,66
"722",71,60,6000,1,70,73
"723",72,28,5000,1,47,71
"724",70,60,3000,1,62,69
"725",85,47,205000,3,78,80
"726",65,65,3000,1,55,58
"727",72,66,8000,1,72,60
"728",68,35,4000,1,50,69
"729",70,67,4000,1,69,69
"730",75,55,57000,1,70,71
"731",72,64,7000,1,65,50
"732",70,47,10000,1,69,64
"733",61,36,2000,1,48,57
"734",61,49,2000,1,62,59
"735",75,69,10000,2,73,67
"736",64,37,3000,1,38,80
"737",70,50,21000,2,65,67
"738",71,62,9000,1,67,56
"739",65,48,1000,1,59,48
"740",73,69,18000,1,59,60
"741",60,59,2000,1,42,61
"742",77,50,14000,1,71,69
"743",55,41,2000,1,56,63
"744",70,55,8000,1,60,75
"745",56,31,2000,1,48,65
"746",70,42,7000,1,60,72
"747",65,54,3000,1,58,77
"748",65,23,3000,1,33,74
"749",64,56,1000,1,56,69
"750",62,57,1000,1,63,50
"751",64,56,1000,1,57,68
"752",64,59,2000,1,62,62
"753",71,61,6000,1,69,67
"754",63,49,1000,1,63,65
"755",71,68,5000,1,57,67
"756",66,34,1000,1,53,63
"757",86,77,245000,3,83,60
"758",69,57,2000,1,65,59
"759",64,24,1000,1,40,73
"760",66,31,1000,1,45,77
"761",71,46,13000,1,54,74
"762",79,64,47000,2,74,73
"763",70,52,17000,1,59,68
"764",77,75,11000,2,65,75
"765",51,52,1000,1,39,54
"766",71,67,5000,2,67,75
"767",59,41,2000,1,57,44
"768",60,54,1000,1,53,54
"769",76,58,28000,2,63,79
"770",74,57,9000,2,57,77
"771",64,49,2000,1,57,67
"772",62,33,1000,1,44,81
"773",73,73,20000,2,68,81
"774",58,49,1000,1,56,48
"775",72,51,21000,1,57,71
"776",64,33,1000,1,39,68
"777",68,54,5000,1,65,66
"778",74,63,13000,1,72,70
"779",67,59,3000,1,61,64
"780",79,74,28000,2,79,79
"781",58,52,1000,1,46,62
"782",67,43,6000,1,59,67
"783",67,68,4000,1,49,67
"784",72,41,5000,1,50,66
"785",78,74,36000,2,77,68
"786",58,56,1000,1,43,62
"787",57,52,1000,1,53,55
"788",49,48,1000,1,38,43
"789",72,62,6000,1,64,57
"790",61,49,1000,1,59,57
"791",67,65,7000,1,64,75
"792",66,65,5000,1,59,66
"793",75,34,1000,1,65,79
"794",65,33,13000,1,43,70
"795",73,47,17000,1,49,71
"796",66,59,2000,1,60,62
"797",69,70,4000,1,70,80
"798",71,68,7000,1,71,78
"799",62,50,2000,1,57,69
"800",71,45,7000,1,60,69
"801",68,67,19000,1,59,63
"802",70,59,2000,1,64,74
"803",61,48,1000,1,58,59
"804",72,52,14000,2,66,69
"805",69,67,0,1,61,62
"806",55,48,1000,1,55,45
"807",82,60,1000,2,74,79
"808",76,63,25000,1,75,72
"809",59,40,1000,1,52,66
"810",58,52,1000,1,54,62
"811",64,63,2000,1,58,48
"812",70,31,5000,1,44,80
"813",60,41,1000,1,49,57
"814",64,47,1000,1,54,75
"815",73,55,42000,1,65,76
"816",54,40,2000,1,55,48
"817",59,47,1000,1,53,63
"818",67,34,5000,1,56,69
"819",67,59,4000,1,62,70
"820",72,65,0,1,66,44
"821",78,77,52000,2,51,79
"822",54,49,1000,1,39,59
"823",79,61,76000,2,71,68
"824",66,59,4000,1,64,74
"825",70,45,3000,1,59,71
"826",57,28,2000,1,36,67
"827",59,50,1000,1,58,58
"828",81,76,82000,1,79,68
"829",62,33,3000,1,40,66
"830",61,43,4000,1,58,62
"831",67,63,2000,1,61,56
"832",70,46,15000,2,64,65
"833",65,39,5000,1,48,69
"834",63,52,1000,1,61,56
"835",73,75,15000,1,67,65
"836",65,60,3000,1,59,69
"837",58,44,1000,1,58,63
"838",67,65,5000,1,59,66
"839",76,74,32000,1,73,75
"840",64,53,2000,1,57,61
"841",67,39,2000,1,50,76
"842",79,70,45000,2,70,63
"843",72,38,19000,1,57,69
"844",65,34,1000,1,48,69
"845",63,35,1000,1,59,67
"846",78,66,24000,2,71,72
"847",75,51,23000,1,68,75
"848",67,31,1000,1,54,71
"849",63,54,2000,1,56,59
"850",78,58,25000,1,66,75
"851",61,51,5000,1,65,43
"852",65,34,4000,1,50,77
"853",66,58,4000,1,62,65
"854",67,29,1000,1,45,70
"855",63,52,3000,1,65,68
"856",63,46,2000,1,52,66
"857",65,30,2000,1,42,77
"858",61,31,1000,1,38,63
"859",63,62,4000,1,58,40
"860",72,49,6000,1,61,70
"861",52,38,1000,1,47,61
"862",58,58,1000,1,35,65
"863",71,28,13000,1,43,77
"864",80,82,30000,2,80,81
"865",63,62,1000,1,59,65
"866",72,67,1000,1,65,57
"867",71,57,4000,1,64,78
"868",79,70,19000,2,76,74
"869",54,45,2000,1,52,54
"870",66,58,2000,1,54,58
"871",72,67,8000,1,66,58
"872",72,67,18000,1,61,66
