"","overall","age","wage_eur","international_reputation","passing","physic"
"147",54,22,2000,1,26,59
"148",70,28,23000,1,66,75
"149",56,22,2000,1,54,50
"150",68,25,3000,1,65,72
"151",65,21,3000,1,60,69
"152",67,22,19000,1,58,58
"153",65,22,2000,1,57,68
"154",70,27,2000,1,50,75
"155",59,27,1000,1,44,63
"156",61,22,1000,1,42,60
"157",58,17,1000,1,52,44
"158",83,24,120000,2,79,80
"159",68,29,7000,1,43,76
"160",65,27,5000,1,53,59
"161",66,23,2000,1,61,63
"162",68,30,2000,1,63,47
"163",74,31,20000,1,44,75
"164",53,18,1000,1,35,59
"165",58,20,1000,1,52,63
"166",64,26,2000,1,61,61
"167",77,30,71000,3,70,61
"168",66,26,3000,1,67,66
"169",62,20,3000,1,44,42
"170",67,25,2000,1,61,66
"171",63,17,1000,1,62,40
"172",67,28,2000,1,50,77
"173",66,20,5000,1,46,55
"174",74,23,43000,1,72,73
"175",66,21,7000,1,60,74
"176",69,24,4000,1,61,69
"177",69,29,7000,1,48,74
"178",71,30,12000,2,69,73
"179",60,26,2000,1,52,60
"180",77,25,33000,2,75,59
"181",68,22,5000,1,42,75
"182",56,20,1000,1,55,56
"183",77,25,30000,1,77,62
"184",71,27,11000,1,68,72
"185",64,27,2000,1,52,64
"186",65,29,2000,1,59,66
"187",75,23,39000,1,76,67
"188",70,27,7000,1,63,58
"189",55,22,1000,1,27,59
"190",67,30,4000,1,60,71
"191",62,23,3000,1,58,46
"192",59,26,1000,1,45,64
"193",64,24,3000,1,52,70
"194",64,25,1000,1,60,60
"195",64,17,4000,1,53,58
"196",70,32,5000,2,54,78
"197",54,20,1000,1,45,49
"198",59,19,1000,1,55,61
"199",68,32,3000,1,50,79
"200",51,21,2000,1,39,55
"201",64,18,1000,1,60,72
"202",66,27,2000,1,54,77
"203",67,25,8000,1,62,42
"204",73,25,14000,1,58,70
"205",63,20,7000,1,40,63
"206",63,23,9000,1,52,68
"207",56,21,1000,1,37,68
"208",83,28,77000,2,80,62
"209",59,22,1000,1,43,65
"210",63,25,6000,1,41,75
"211",72,24,13000,1,64,65
"212",61,30,0,1,46,69
"213",68,30,4000,1,59,72
"214",64,24,2000,1,61,59
"215",70,25,1000,1,64,57
"216",63,19,3000,1,60,58
"217",74,27,27000,2,71,74
"218",59,17,1000,1,57,44
"219",57,29,2000,1,53,67
"220",62,22,1000,1,49,71
"221",72,32,17000,2,72,77
"222",65,24,1000,1,50,68
"223",57,24,1000,1,29,61
"224",71,28,18000,1,48,74
"225",61,25,1000,1,63,67
"226",64,28,2000,1,57,49
"227",67,27,4000,1,66,67
"228",63,27,7000,1,53,47
"229",73,30,15000,1,72,78
"230",71,23,17000,1,57,80
"231",78,25,25000,2,79,56
"232",65,28,1000,1,45,74
"233",61,22,3000,1,56,54
"234",69,24,15000,1,66,50
"235",64,19,1000,1,58,42
"236",72,33,13000,1,64,75
"237",72,23,20000,1,58,56
"238",64,29,1000,1,44,67
"239",63,22,2000,1,58,55
"240",66,30,3000,1,58,70
"241",71,33,12000,1,70,65
"242",57,18,1000,1,55,57
"243",65,31,2000,1,52,78
"244",58,20,2000,1,47,58
"245",59,31,3000,1,52,72
"246",57,19,1000,1,41,55
"247",80,29,31000,1,80,67
"248",58,23,1000,1,55,60
"249",68,22,16000,1,65,61
"250",76,20,10000,1,73,77
"251",74,26,27000,1,48,71
"252",74,28,1000,1,65,68
"253",63,19,5000,1,53,48
"254",64,19,3000,1,61,42
"255",58,21,1000,1,53,48
"256",67,29,2000,1,54,71
"257",63,25,2000,1,51,71
"258",66,33,6000,1,67,59
"259",63,25,1000,1,46,73
"260",61,30,3000,1,57,61
"261",77,30,34000,1,66,84
"262",70,33,2000,1,48,73
"263",69,26,5000,1,65,56
"264",68,27,4000,1,57,71
"265",76,31,32000,2,68,62
"266",83,32,105000,4,74,77
"267",67,30,3000,1,33,75
"268",80,27,81000,1,67,75
"269",70,27,9000,1,52,73
"270",64,35,2000,1,58,66
"271",76,30,44000,1,74,78
"272",55,20,1000,1,55,51
"273",58,21,1000,1,38,67
"274",59,25,3000,1,53,57
"275",70,29,8000,1,70,63
"276",65,29,2000,1,60,72
"277",79,28,80000,1,62,82
"278",65,20,3000,1,66,52
"279",65,27,1000,1,35,81
"280",57,19,2000,1,56,56
"281",71,24,5000,1,66,69
"282",65,26,1000,1,63,66
"283",71,28,9000,1,67,66
"284",57,19,2000,1,44,65
"285",72,28,1000,1,62,76
"286",63,20,2000,1,51,61
"287",72,24,8000,1,72,68
"288",68,31,2000,1,66,74
"289",70,26,7000,1,65,69
"290",66,26,2000,1,59,67
"291",82,31,39000,2,76,69
"292",70,21,4000,1,65,70
"293",50,19,1000,1,36,43
"294",68,28,9000,1,61,66
"295",68,26,7000,1,57,64
"296",72,26,36000,2,54,76
"297",74,31,17000,1,55,84
"298",79,33,53000,2,77,76
"299",75,27,33000,1,70,55
"300",56,19,1000,1,58,52
"301",66,26,3000,1,50,73
"302",56,21,1000,1,42,64
"303",64,21,2000,1,48,56
"304",79,22,16000,1,74,70
"305",60,19,1000,1,35,62
"306",52,18,1000,1,51,56
"307",65,23,9000,1,60,60
"308",59,22,2000,1,57,60
"309",59,21,1000,1,49,60
"310",72,27,11000,1,62,64
"311",68,35,2000,1,71,56
"312",72,28,27000,1,71,70
"313",69,27,4000,1,59,75
"314",54,20,1000,1,42,53
"315",68,28,3000,1,61,68
"316",67,20,5000,1,59,72
"317",68,31,3000,1,62,79
"318",72,22,28000,1,66,61
"319",65,26,2000,1,57,66
"320",60,19,1000,1,53,59
"321",68,35,2000,1,44,76
"322",74,30,21000,1,75,73
"323",74,31,35000,1,54,75
"324",69,30,5000,1,68,69
"325",64,27,1000,1,63,65
"326",67,31,2000,1,53,67
"327",50,19,1000,1,46,32
"328",54,20,5000,1,53,49
"329",69,26,7000,1,39,73
"330",71,28,6000,1,71,73
"331",52,17,1000,1,38,52
"332",61,23,4000,1,54,62
"333",65,23,2000,1,55,70
"334",65,23,1000,1,55,56
"335",51,18,1000,1,38,51
"336",64,30,2000,1,55,73
"337",67,35,1000,1,57,64
"338",75,34,9000,3,74,77
"339",57,20,2000,1,50,48
"340",55,25,3000,1,39,51
"341",67,29,2000,1,61,66
"342",55,17,1000,1,51,57
"343",65,21,12000,1,59,57
"344",56,20,1000,1,53,58
"345",66,22,3000,1,69,48
"346",66,27,2000,1,68,56
"347",59,29,3000,1,39,67
"348",77,26,26000,1,68,77
"349",64,26,2000,1,58,40
"350",49,17,1000,1,35,49
"351",55,21,1000,1,36,62
"352",63,19,6000,1,59,61
"353",63,18,4000,1,49,50
"354",70,29,3000,1,73,72
"355",69,28,3000,1,52,74
"356",65,24,2000,1,60,76
"357",61,20,3000,1,61,48
"358",65,28,4000,1,43,72
"359",71,24,7000,1,56,81
"360",67,25,3000,1,62,69
"361",74,31,17000,1,69,69
"362",61,18,1000,1,56,57
"363",76,21,32000,1,74,69
"364",64,21,1000,1,60,61
"365",55,18,1000,1,57,45
"366",63,21,2000,1,35,65
"367",68,22,8000,1,68,43
"368",67,36,2000,2,64,69
"369",60,22,2000,1,57,54
"370",74,30,17000,1,63,76
"371",59,19,1000,1,52,57
"372",75,25,31000,2,76,76
"373",60,25,2000,1,56,66
"374",71,25,11000,1,67,71
"375",58,22,1000,1,50,67
"376",69,26,3000,1,70,62
"377",78,25,37000,1,51,80
"378",66,20,2000,1,62,54
"379",76,27,44000,2,70,70
"380",73,22,9000,1,63,70
"381",64,36,2000,1,61,64
"382",50,22,1000,1,53,60
"383",74,27,11000,1,54,78
"384",68,23,4000,1,66,59
"385",60,27,0,1,37,57
"386",57,23,1000,1,56,65
"387",72,22,18000,1,43,68
"388",57,19,1000,1,54,50
"389",74,29,15000,1,75,71
"390",68,27,3000,1,66,60
"391",53,18,3000,1,55,46
"392",76,28,46000,1,70,71
"393",68,30,2000,1,66,58
"394",67,30,3000,1,67,60
"395",53,21,1000,1,49,44
"396",55,21,1000,1,57,53
"397",65,19,7000,1,46,50
"398",64,21,7000,1,61,41
"399",70,36,2000,1,45,70
"400",65,24,4000,1,56,54
"401",61,27,1000,1,49,52
"402",60,21,1000,1,61,53
"403",69,22,9000,1,64,69
"404",69,32,13000,2,69,58
"405",62,18,1000,1,50,44
"406",70,22,16000,1,42,72
"407",69,23,3000,1,57,80
"408",59,24,2000,1,53,77
"409",75,28,9000,1,77,51
"410",62,30,1000,1,39,70
"411",61,27,3000,1,61,65
"412",70,27,11000,1,68,59
"413",57,29,1000,1,35,68
"414",75,28,25000,2,76,49
"415",72,26,15000,1,65,76
"416",65,25,3000,1,51,61
"417",68,26,7000,1,62,72
"418",50,19,1000,1,33,62
"419",65,21,3000,1,44,67
"420",66,23,3000,1,51,70
"421",72,27,10000,2,68,49
"422",65,21,3000,1,65,54
"423",64,25,3000,1,59,76
"424",67,25,2000,1,67,63
"425",60,19,1000,1,40,63
"426",71,28,5000,1,68,76
"427",69,20,6000,1,64,42
"428",55,18,1000,1,50,53
"429",67,25,1000,1,63,73
"430",67,22,1000,1,54,68
"431",54,18,1000,1,52,59
"432",68,25,4000,1,64,55
"433",64,26,4000,1,60,59
"434",74,35,26000,2,66,74
"435",69,25,3000,1,52,74
"436",56,23,4000,1,53,62
"437",64,28,1000,1,63,54
"438",67,32,3000,1,68,47
"439",60,25,3000,1,52,51
"440",78,25,22000,1,73,84
"441",50,20,1000,1,33,54
"442",67,22,8000,1,57,60
"443",63,23,1000,1,36,69
"444",75,24,11000,1,71,70
"445",68,26,5000,1,52,62
"446",53,18,1000,1,47,48
"447",71,23,1000,1,67,72
"448",54,17,1000,1,40,43
"449",65,22,3000,1,49,65
"450",71,34,7000,1,65,76
"451",64,22,1000,1,61,54
"452",66,22,5000,1,61,57
"453",57,21,4000,1,46,34
"454",62,24,1000,1,55,68
"455",59,20,1000,1,52,55
"456",64,28,3000,1,58,61
"457",69,26,5000,1,54,74
"458",76,29,63000,2,73,67
"459",56,19,1000,1,35,63
"460",62,27,1000,1,53,59
"461",74,38,4000,2,47,73
"462",71,27,15000,1,67,80
"463",68,22,5000,1,55,70
"464",70,27,6000,1,57,76
"465",63,27,1000,1,55,65
"466",80,24,58000,1,70,77
"467",64,26,3000,1,47,75
"468",61,20,1000,1,57,37
"469",66,25,3000,1,58,79
"470",88,27,220000,3,77,74
"471",59,28,3000,1,36,67
"472",60,23,1000,1,43,67
"473",53,20,2000,1,47,60
"474",71,30,2000,1,67,73
"475",71,21,14000,1,66,80
"476",62,24,1000,1,59,55
"477",62,20,1000,1,45,70
"478",67,33,3000,1,69,69
"479",66,25,5000,1,60,62
"480",63,30,1000,1,65,64
"481",63,28,4000,1,53,71
"482",69,24,4000,1,63,59
"483",58,22,1000,1,39,67
"484",70,26,21000,1,49,76
"485",60,28,2000,1,49,64
"486",60,20,5000,1,52,53
"487",69,33,6000,1,73,42
"488",83,27,51000,1,83,72
"489",72,26,1000,1,52,71
"490",62,22,1000,1,55,65
"491",73,21,18000,1,67,57
"492",52,20,1000,1,46,52
"493",67,31,5000,1,60,65
"494",73,21,15000,1,55,64
"495",69,21,14000,1,42,74
"496",67,26,5000,1,63,60
"497",63,32,4000,1,60,72
"498",74,27,12000,1,55,80
"499",82,33,52000,2,81,79
"500",61,21,1000,1,50,46
"501",69,31,7000,1,66,64
"502",59,20,1000,1,47,67
"503",69,23,6000,1,64,67
"504",67,25,1000,1,63,68
"505",65,27,1000,1,58,71
"506",55,22,1000,1,30,60
"507",63,23,1000,1,33,65
"508",60,20,1000,1,51,72
"509",76,31,1000,1,76,60
"510",71,34,4000,2,73,63
"511",71,27,7000,1,65,77
"512",72,34,23000,2,72,67
"513",67,25,3000,1,62,66
"514",71,31,20000,1,51,70
"515",73,23,12000,1,64,76
"516",76,25,16000,1,73,61
"517",63,29,1000,1,56,58
"518",64,18,2000,1,44,66
"519",75,27,1000,1,75,61
"520",54,21,1000,1,54,49
"521",72,29,27000,1,74,68
"522",62,25,2000,1,50,61
"523",62,23,2000,1,60,54
"524",61,25,1000,1,46,62
"525",70,22,10000,1,67,69
"526",73,25,11000,1,69,71
"527",54,21,2000,1,50,42
"528",68,26,3000,1,57,74
"529",69,20,4000,1,62,69
"530",74,32,5000,1,69,76
"531",75,25,26000,1,68,74
"532",72,27,11000,1,35,80
"533",69,28,8000,1,64,68
"534",69,24,5000,1,60,65
"535",75,29,79000,2,66,67
"536",53,19,1000,1,34,60
"537",59,22,2000,1,57,58
"538",69,22,4000,1,65,51
"539",68,31,7000,1,59,81
"540",72,33,17000,1,56,73
"541",66,31,1000,1,64,73
"542",70,29,11000,1,54,76
"543",60,22,1000,1,38,69
"544",70,24,4000,1,65,68
"545",65,20,5000,1,58,71
"546",74,23,23000,1,60,69
"547",69,31,9000,1,54,78
"548",64,30,2000,1,63,69
"549",74,21,28000,1,62,82
"550",79,28,41000,2,78,67
"551",77,29,38000,2,76,68
"552",72,23,28000,1,71,63
"553",63,32,4000,1,61,60
"554",76,27,0,1,72,72
"555",61,37,1000,1,56,78
"556",65,29,4000,1,52,55
"557",64,20,1000,1,59,62
"558",65,26,2000,1,47,69
"559",71,29,21000,1,67,76
"560",72,24,24000,1,71,67
"561",66,32,1000,1,61,76
"562",72,31,10000,1,74,76
"563",64,23,2000,1,59,63
"564",69,29,6000,1,43,79
"565",63,22,1000,1,53,59
"566",61,26,1000,1,53,67
"567",60,27,1000,1,50,64
"568",64,32,3000,1,61,59
"569",76,24,16000,1,58,84
"570",70,21,7000,1,71,39
"571",66,24,2000,1,71,54
"572",71,29,6000,1,62,69
"573",68,28,10000,1,68,71
"574",67,30,3000,1,58,63
"575",66,22,3000,1,58,62
"576",65,31,2000,1,46,72
"577",74,24,30000,1,69,71
"578",64,28,3000,1,57,74
"579",57,22,1000,1,53,66
"580",69,25,6000,1,50,75
"581",75,34,22000,2,60,80
"582",71,26,15000,1,63,62
"583",58,19,1000,1,41,60
"584",67,35,8000,1,62,66
"585",69,33,9000,1,56,71
"586",66,26,3000,1,61,65
"587",79,27,38000,2,59,80
"588",69,34,3000,1,62,69
"589",65,23,2000,1,61,61
"590",74,26,38000,2,55,81
"591",54,19,1000,1,50,51
"592",62,22,1000,1,53,53
"593",57,21,1000,1,48,47
"594",70,23,25000,1,70,72
"595",63,24,6000,1,63,40
"596",48,18,1000,1,46,47
"597",65,26,2000,1,62,67
"598",70,35,3000,1,68,66
"599",69,24,4000,1,68,67
"600",66,22,7000,1,56,62
"601",66,25,8000,1,59,71
"602",68,23,5000,1,63,62
"603",76,31,12000,1,67,65
"604",69,25,7000,1,65,61
"605",74,25,16000,1,65,65
"606",65,24,3000,1,54,56
"607",81,35,59000,3,82,63
"608",56,18,1000,1,34,51
"609",73,29,8000,1,71,60
"610",64,19,2000,1,62,35
"611",67,26,5000,1,59,49
"612",75,27,46000,1,72,72
"613",66,25,4000,1,60,72
"614",73,30,11000,1,49,73
"615",67,25,2000,1,62,66
"616",75,26,23000,1,60,85
"617",68,36,2000,1,58,74
"618",67,22,2000,1,55,66
"619",72,34,10000,1,49,70
"620",79,32,15000,3,59,75
"621",49,19,1000,1,46,57
"622",60,22,1000,1,46,66
"623",56,18,1000,1,39,66
"624",68,29,4000,1,56,88
"625",58,19,1000,1,54,60
"626",60,19,1000,1,54,54
"627",84,29,67000,2,79,64
"628",70,25,5000,1,65,71
"629",64,30,1000,1,49,56
"630",68,22,4000,1,65,73
"631",72,24,13000,1,64,60
"632",65,22,1000,1,58,51
"633",66,29,1000,1,50,76
"634",69,30,5000,1,57,62
"635",66,23,1000,1,58,75
"636",69,26,7000,1,66,82
"637",72,28,6000,1,58,85
"638",67,26,2000,1,62,73
"639",83,31,135000,3,77,67
"640",64,28,1000,1,50,52
"641",57,20,1000,1,43,62
"642",70,22,11000,1,67,60
"643",53,17,1000,1,49,53
"644",67,21,2000,1,58,74
"645",64,25,4000,1,58,65
"646",71,22,3000,1,69,81
"647",83,29,31000,3,80,74
"648",68,33,6000,1,52,75
"649",68,24,3000,1,61,81
"650",71,22,1000,1,62,67
"651",67,30,3000,1,52,81
"652",59,20,1000,1,44,58
"653",55,19,2000,1,41,40
"654",70,31,4000,1,64,72
"655",62,22,1000,1,58,51
"656",64,19,3000,1,60,51
"657",65,28,2000,1,46,71
"658",63,25,1000,1,60,73
"659",76,32,1000,2,59,75
"660",76,27,43000,2,49,70
"661",69,27,8000,1,62,69
"662",53,21,2000,1,48,54
"663",63,21,1000,1,61,48
"664",69,34,5000,1,60,69
"665",71,22,19000,1,48,69
"666",60,17,1000,1,51,64
"667",60,33,1000,1,57,65
"668",61,26,1000,1,36,65
"669",55,18,1000,1,40,69
"670",59,19,1000,1,43,57
"671",69,23,15000,1,44,69
"672",66,28,5000,1,55,73
"673",60,21,2000,1,56,51
"674",72,26,12000,1,67,55
"675",75,20,54000,1,71,77
"676",63,19,1000,1,63,60
"677",56,20,2000,1,45,58
"678",82,31,135000,3,83,47
"679",73,26,37000,1,68,64
"680",66,32,4000,1,50,70
"681",73,25,17000,1,69,57
"682",65,21,2000,1,66,55
"683",74,34,28000,3,60,74
"684",69,24,5000,1,63,61
"685",64,31,5000,1,53,75
"686",68,24,6000,1,41,80
"687",63,31,1000,1,60,72
"688",68,35,5000,1,63,70
"689",68,23,2000,1,48,74
"690",79,31,0,1,65,66
"691",75,24,46000,1,66,66
"692",54,20,1000,1,49,58
"693",69,26,4000,1,66,67
"694",66,31,6000,1,64,58
"695",72,22,9000,1,60,74
"696",66,24,3000,1,48,75
"697",62,21,1000,1,48,57
"698",53,20,2000,1,41,57
"699",66,27,3000,1,59,71
"700",76,30,26000,1,69,74
"701",64,22,2000,1,60,63
"702",56,20,1000,1,38,66
"703",54,17,1000,1,45,63
"704",66,30,1000,1,35,73
"705",80,35,28000,2,76,69
"706",82,26,49000,2,77,78
"707",67,20,3000,1,64,61
"708",63,20,1000,1,45,58
"709",58,17,1000,1,50,46
"710",66,19,3000,1,66,40
"711",67,20,4000,1,54,67
"712",80,26,88000,2,78,50
"713",68,25,4000,1,67,74
"714",67,25,3000,1,57,69
"715",73,28,1000,1,66,69
"716",75,23,42000,1,64,72
"717",64,29,5000,1,42,73
"718",66,20,2000,1,61,65
"719",65,27,1000,1,59,65
"720",63,24,2000,1,59,36
"721",63,23,2000,1,34,66
"722",71,29,6000,1,70,73
"723",72,30,5000,1,47,71
"724",70,37,3000,1,62,69
"725",85,27,205000,3,78,80
"726",65,30,3000,1,55,58
"727",72,26,8000,1,72,60
"728",68,25,4000,1,50,69
"729",70,25,4000,1,69,69
"730",75,27,57000,1,70,71
"731",72,20,7000,1,65,50
"732",70,24,10000,1,69,64
"733",61,20,2000,1,48,57
"734",61,25,2000,1,62,59
"735",75,34,10000,2,73,67
"736",64,23,3000,1,38,80
"737",70,27,21000,2,65,67
"738",71,22,9000,1,67,56
"739",65,19,1000,1,59,48
"740",73,21,18000,1,59,60
"741",60,18,2000,1,42,61
"742",77,22,14000,1,71,69
"743",55,21,2000,1,56,63
"744",70,33,8000,1,60,75
"745",56,24,2000,1,48,65
"746",70,24,7000,1,60,72
"747",65,25,3000,1,58,77
"748",65,26,3000,1,33,74
"749",64,27,1000,1,56,69
"750",62,20,1000,1,63,50
"751",64,21,1000,1,57,68
"752",64,28,2000,1,62,62
"753",71,30,6000,1,69,67
"754",63,26,1000,1,63,65
"755",71,24,5000,1,57,67
"756",66,25,1000,1,53,63
"757",86,27,245000,3,83,60
"758",69,24,2000,1,65,59
"759",64,24,1000,1,40,73
"760",66,32,1000,1,45,77
"761",71,25,13000,1,54,74
"762",79,26,47000,2,74,73
"763",70,25,17000,1,59,68
"764",77,32,11000,2,65,75
"765",51,18,1000,1,39,54
"766",71,35,5000,2,67,75
"767",59,19,2000,1,57,44
"768",60,18,1000,1,53,54
"769",76,25,28000,2,63,79
"770",74,34,9000,2,57,77
"771",64,28,2000,1,57,67
"772",62,21,1000,1,44,81
"773",73,30,20000,2,68,81
"774",58,19,1000,1,56,48
"775",72,30,21000,1,57,71
"776",64,22,1000,1,39,68
"777",68,28,5000,1,65,66
"778",74,22,13000,1,72,70
"779",67,23,3000,1,61,64
"780",79,31,28000,2,79,79
"781",58,21,1000,1,46,62
"782",67,32,6000,1,59,67
"783",67,32,4000,1,49,67
"784",72,21,5000,1,50,66
"785",78,28,36000,2,77,68
"786",58,19,1000,1,43,62
"787",57,21,1000,1,53,55
"788",49,18,1000,1,38,43
"789",72,22,6000,1,64,57
"790",61,21,1000,1,59,57
"791",67,25,7000,1,64,75
"792",66,29,5000,1,59,66
"793",75,29,1000,1,65,79
"794",65,22,13000,1,43,70
"795",73,27,17000,1,49,71
"796",66,24,2000,1,60,62
"797",69,29,4000,1,70,80
"798",71,35,7000,1,71,78
"799",62,25,2000,1,57,69
"800",71,38,7000,1,60,69
"801",68,29,19000,1,59,63
"802",70,31,2000,1,64,74
"803",61,31,1000,1,58,59
"804",72,27,14000,2,66,69
"805",69,33,0,1,61,62
"806",55,20,1000,1,55,45
"807",82,28,1000,2,74,79
"808",76,31,25000,1,75,72
"809",59,19,1000,1,52,66
"810",58,21,1000,1,54,62
"811",64,33,2000,1,58,48
"812",70,28,5000,1,44,80
"813",60,19,1000,1,49,57
"814",64,21,1000,1,54,75
"815",73,24,42000,1,65,76
"816",54,18,2000,1,55,48
"817",59,19,1000,1,53,63
"818",67,25,5000,1,56,69
"819",67,27,4000,1,62,70
"820",72,27,0,1,66,44
"821",78,28,52000,2,51,79
"822",54,18,1000,1,39,59
"823",79,33,76000,2,71,68
"824",66,26,4000,1,64,74
"825",70,28,3000,1,59,71
"826",57,21,2000,1,36,67
"827",59,23,1000,1,58,58
"828",81,23,82000,1,79,68
"829",62,24,3000,1,40,66
"830",61,26,4000,1,58,62
"831",67,29,2000,1,61,56
"832",70,29,15000,2,64,65
"833",65,22,5000,1,48,69
"834",63,24,1000,1,61,56
"835",73,33,15000,1,67,65
"836",65,26,3000,1,59,69
"837",58,19,1000,1,58,63
"838",67,28,5000,1,59,66
"839",76,27,32000,1,73,75
"840",64,23,2000,1,57,61
"841",67,28,2000,1,50,76
"842",79,22,45000,2,70,63
"843",72,26,19000,1,57,69
"844",65,22,1000,1,48,69
"845",63,19,1000,1,59,67
"846",78,32,24000,2,71,72
"847",75,30,23000,1,68,75
"848",67,22,1000,1,54,71
"849",63,24,2000,1,56,59
"850",78,27,25000,1,66,75
"851",61,19,5000,1,65,43
"852",65,22,4000,1,50,77
"853",66,31,4000,1,62,65
"854",67,21,1000,1,45,70
"855",63,22,3000,1,65,68
"856",63,24,2000,1,52,66
"857",65,31,2000,1,42,77
"858",61,18,1000,1,38,63
"859",63,21,4000,1,58,40
"860",72,24,6000,1,61,70
"861",52,19,1000,1,47,61
"862",58,24,1000,1,35,65
"863",71,30,13000,1,43,77
"864",80,32,30000,2,80,81
"865",63,20,1000,1,59,65
"866",72,21,1000,1,65,57
"867",71,36,4000,1,64,78
"868",79,33,19000,2,76,74
"869",54,21,2000,1,52,54
"870",66,26,2000,1,54,58
"871",72,27,8000,1,66,58
"872",72,23,18000,1,61,66
